x,y,z
-0.5,0.019973584783,0.0362272672448
-0.498595505618,0.0196832547094,0.035203884603
-0.497191011236,0.0194181233872,0.0342387918486
-0.495786516854,0.0191768058702,0.0333282948162
-0.494382022472,0.0189580188253,0.0324689773027
-0.49297752809,0.0187605704049,0.0316576774629
-0.491573033708,0.0185833509443,0.0308914663735
-0.490168539326,0.0184253243986,0.0301676285499
-0.488764044944,0.0182855204434,0.0294836442228
-0.487359550562,0.0181630271727,0.0288371732006
-0.48595505618,0.0180569843381,0.0282260401644
-0.484550561798,0.0179665770799,0.0276482212563
-0.483146067416,0.0178910301102,0.0271018318376
-0.481741573034,0.0178296023143,0.0265851153052
-0.480337078652,0.0177815817429,0.0260964328676
-0.47893258427,0.0177462809758,0.0256342541899
-0.477528089888,0.0177230328425,0.025197148828
-0.476123595506,0.0177111864899,0.0247837783808
-0.474719101124,0.0177101037949,0.0243928892946
-0.473314606742,0.0177191561222,0.024023306261
-0.47191011236,0.0177377214326,0.0236739261581
-0.470505617978,0.0177651817511,0.0233437124855
-0.469101123596,0.0178009210075,0.0230316902527
-0.467696629213,0.0178443232621,0.0227369412815
-0.466292134831,0.0178947713347,0.0224585998879
-0.464887640449,0.0179516458507,0.0221958489147
-0.463483146067,0.0180143247214,0.0219479160834
-0.462078651685,0.018082183071,0.0217140706439
-0.460674157303,0.0181545936216,0.0214936202955
-0.459269662921,0.018230927541,0.0212859083625
-0.457865168539,0.0183105557532,0.0210903112018
-0.456460674157,0.0183928507043,0.0209062358286
-0.455056179775,0.0184771885679,0.0207331177427
-0.453651685393,0.018562951864,0.0205704189418
-0.452247191011,0.0186495324549,0.0204176261088
-0.450842696629,0.0187363348724,0.0202742489614
-0.449438202247,0.0188227799174,0.0201398187509
-0.448033707865,0.0189083084644,0.0200138869025
-0.446629213483,0.0189923853924,0.0198960237845
-0.445224719101,0.0190745035566,0.0197858175986
-0.443820224719,0.0191541877085,0.0196828733824
-0.442415730337,0.0192309982688,0.0195868121139
-0.441011235955,0.0193045348548,0.0194972699122
-0.439606741573,0.0193744394704,0.0194138973243
-0.438202247191,0.0194403992658,0.0193363586915
-0.436797752809,0.0195021487895,0.0192643315875
-0.435393258427,0.0195594716626,0.0191975063207
-0.433988764045,0.0196122016198,0.0191355854948
-0.432584269663,0.0196602228825,0.0190782836185
-0.431179775281,0.0197034698419,0.0190253267608
-0.429775280899,0.0197419260525,0.0189764522425
-0.428370786517,0.0197756225558,0.0189314083604
-0.426966292135,0.0198046355692,0.0188899541366
-0.425561797753,0.0198290835946,0.0188518590885
-0.424157303371,0.019849124015,0.0188169030144
-0.422752808989,0.0198649492583,0.0187848757894
-0.421348314607,0.0198767826159,0.0187555771686
-0.419943820225,0.0198848738122,0.0187288165926
-0.418539325843,0.0198894944178,0.0187044129928
-0.417134831461,0.0198909332029,0.0186821945938
-0.415730337079,0.0198894915215,0.0186619987098
-0.414325842697,0.0198854788084,0.0186436715337
-0.412921348315,0.0198792082673,0.0186270679184
-0.411516853933,0.0198709928119,0.018612051147
-0.410112359551,0.0198611413165,0.0185984926942
-0.408707865169,0.0198499552176,0.0185862719766
-0.407303370787,0.0198377254961,0.0185752760932
-0.405898876404,0.0198247300611,0.0185653995568
-0.404494382022,0.0198112315431,0.0185565440168
-0.40308988764,0.0197974754955,0.0185486179734
-0.401685393258,0.0197836889949,0.0185415364876
-0.400280898876,0.0197700796251,0.0185352208843
-0.398876404494,0.0197568348191,0.0185295984537
-0.397471910112,0.0197441215354,0.0185246021497
-0.39606741573,0.0197320862356,0.0185201702894
-0.394662921348,0.0197208551312,0.0185162462528
-0.393258426966,0.019710534666,0.0185127781865
-0.391853932584,0.0197012121999,0.0185097187112
-0.390449438202,0.0196929568596,0.0185070246351
-0.38904494382,0.0196858205256,0.0185046566747
-0.387640449438,0.0196798389236,0.0185025791831
-0.386235955056,0.019675032793,0.018500759888
-0.384831460674,0.0196714091058,0.0184991696398
-0.383426966292,0.0196689623152,0.018497782169
-0.38202247191,0.0196676756109,0.0184965738571
-0.380617977528,0.0196675221666,0.0184955235168
-0.379213483146,0.0196684663648,0.0184946121855
-0.377808988764,0.0196704649858,0.0184938229302
-0.376404494382,0.0196734683538,0.0184931406648
-0.375,0.0196774214331,0.0184925519788
-0.373595505618,0.0196822648679,0.0184920449781
-0.372191011236,0.0196879359643,0.0184916091374
-0.370786516854,0.0196943696125,0.0184912351634
-0.369382022472,0.0197014991474,0.0184909148687
-0.36797752809,0.019709257149,0.0184906410565
-0.366573033708,0.0197175761819,0.0184904074145
-0.365168539326,0.0197263894758,0.0184902084187
-0.363764044944,0.0197356315463,0.0184900392451
-0.362359550562,0.0197452387574,0.0184898956905
-0.36095505618,0.0197551498263,0.0184897741006
-0.359550561798,0.019765306269,0.018489671305
-0.358146067416,0.019775652788,0.0184895845593
-0.356741573034,0.0197861375997,0.0184895114928
-0.355337078652,0.0197967127025,0.0184894500619
