x,y,z
-0.5,0.0,0.0
-0.4980392156862745,0.0,0.0
-0.49607843137254903,0.0,0.0
-0.49411764705882355,0.0,0.0
-0.49215686274509807,0.0,0.0
-0.49019607843137253,0.0,0.0
-0.48823529411764705,0.0,0.0
-0.48627450980392156,0.0,0.0
-0.4843137254901961,0.0,0.0
-0.4823529411764706,0.0,0.0
-0.4803921568627451,0.0,0.0
-0.47843137254901963,0.0,0.0
-0.4764705882352941,0.0,0.0
-0.4745098039215686,0.0,0.0
-0.4725490196078431,0.0,0.0
-0.47058823529411764,0.0,0.0
-0.46862745098039216,0.0,0.0
-0.4666666666666667,0.0,0.0
-0.4647058823529412,0.0,0.0
-0.4627450980392157,0.0,0.0
-0.4607843137254902,0.0,0.0
-0.4588235294117647,0.0,0.0
-0.4568627450980392,0.0,0.0
-0.4549019607843137,0.0,0.0
-0.45294117647058824,0.0,0.0
-0.45098039215686275,0.0,0.0
-0.44901960784313727,0.0,0.0
-0.4470588235294118,0.0,0.0
-0.44509803921568625,0.0,0.0
-0.44313725490196076,0.0,0.0
-0.4411764705882353,0.0,0.0
-0.4392156862745098,0.0,0.0
-0.4372549019607843,0.0,0.0
-0.43529411764705883,0.0,0.0
-0.43333333333333335,0.0,0.0
-0.43137254901960786,0.0,0.0
-0.4294117647058824,0.0,0.0
-0.4274509803921569,0.0,0.0
-0.42549019607843136,0.0,0.0
-0.4235294117647059,0.0,0.0
-0.4215686274509804,0.0,0.0
-0.4196078431372549,0.0,0.0
-0.4176470588235294,0.0,0.0
-0.4156862745098039,0.0,0.0
-0.4137254901960784,0.0,0.0
-0.4117647058823529,0.0,0.0
-0.40980392156862744,0.0,0.0
-0.40784313725490196,0.0,0.0
-0.40588235294117647,0.0,0.0
-0.403921568627451,0.0,0.0
-0.4019607843137255,0.0,0.0
-0.4,0.0,0.0
-0.39803921568627454,0.0,0.0
-0.39607843137254906,0.0,0.0
-0.3941176470588235,0.0,0.0
-0.39215686274509803,0.0,0.0
-0.39019607843137255,0.0,0.0
-0.38823529411764707,0.0,0.0
-0.3862745098039216,0.0,0.0
-0.38431372549019605,0.0,0.0
-0.38235294117647056,0.0,0.0
-0.3803921568627451,0.0,0.0
-0.3784313725490196,0.0,0.0
-0.3764705882352941,0.0,0.0
-0.37450980392156863,0.0,0.0
-0.37254901960784315,0.0,0.0
-0.37058823529411766,0.0,0.0
-0.3686274509803922,0.0,0.0
-0.3666666666666667,0.0,0.0
-0.3647058823529412,0.0,0.0
-0.3627450980392157,0.0,0.0
-0.3607843137254902,0.0,0.0
-0.3588235294117647,0.0,0.0
-0.3568627450980392,0.0,0.0
-0.35490196078431374,0.0,0.0
-0.3529411764705882,0.0,0.0
-0.3509803921568627,0.0,0.0
-0.34901960784313724,0.0,0.0
-0.34705882352941175,0.0,0.0
-0.34509803921568627,0.0,0.0
-0.3431372549019608,0.0,0.0
-0.3411764705882353,0.0,0.0
-0.3392156862745098,0.0,0.0
-0.33725490196078434,0.0,0.0
-0.33529411764705885,0.0,0.0
-0.33333333333333337,0.0,0.0
-0.33137254901960783,0.0,0.0
-0.32941176470588235,0.0,0.0
-0.32745098039215687,0.0,0.0
-0.3254901960784314,0.0,0.0
-0.3235294117647059,0.0,0.0
-0.32156862745098036,0.0,0.0
-0.3196078431372549,0.0,0.0
-0.3176470588235294,0.0,0.0
-0.3156862745098039,0.0,0.0
-0.3137254901960784,0.0,0.0
-0.31176470588235294,0.0,0.0
-0.30980392156862746,0.0,0.0
-0.307843137254902,0.0,0.0
-0.3058823529411765,0.0,0.0
-0.303921568627451,0.0,0.0
-0.3019607843137255,0.0,0.0
-0.3,0.0,0.0
-0.2980392156862745,0.0,0.0
-0.296078431372549,0.0,0.0
-0.29411764705882354,0.0,0.0
-0.29215686274509806,0.0,0.0
-0.2901960784313725,0.0,0.0
-0.28823529411764703,0.0,0.0
-0.28627450980392155,0.0,0.0
-0.28431372549019607,0.0,0.0
-0.2823529411764706,0.0,0.0
-0.2803921568627451,0.0,0.0
-0.2784313725490196,0.0,0.0
-0.27647058823529413,0.0,0.0
-0.27450980392156865,0.0,0.0
-0.27254901960784317,0.0,0.0
-0.2705882352941177,0.0,0.0
-0.26862745098039215,0.0,0.0
-0.26666666666666666,0.0,0.0
-0.2647058823529412,0.0,0.0
-0.2627450980392157,0.0,0.0
-0.2607843137254902,0.0,0.0
-0.2588235294117647,0.0,0.0
-0.2568627450980392,0.0,0.0
-0.2549019607843137,0.0,0.0
-0.2529411764705882,0.0,0.0
-0.25098039215686274,0.0,0.0
-0.24901960784313726,0.0,0.0
-0.24705882352941178,0.0,0.0
-0.2450980392156863,0.0,0.0
-0.2431372549019608,0.0,0.0
-0.24117647058823533,0.0,0.0
-0.2392156862745098,0.0,0.0
-0.2372549019607843,0.0,0.0
-0.23529411764705882,0.0,0.0
-0.23333333333333334,0.0,0.0
-0.23137254901960785,0.0,0.0
-0.22941176470588237,0.0,0.0
-0.2274509803921569,0.0,0.0
-0.22549019607843135,0.0,0.0
-0.22352941176470587,0.0,0.0
-0.22156862745098038,0.0,0.0
-0.2196078431372549,0.0,0.0
-0.21764705882352942,0.0,0.0
-0.21568627450980393,0.0,0.0
-0.21372549019607845,0.0,0.0
-0.21176470588235297,0.0,0.0
-0.20980392156862748,0.0,0.0
-0.20784313725490194,0.0,0.0
-0.20588235294117646,0.0,0.0
-0.20392156862745098,0.0,0.0
-0.2019607843137255,0.0,0.0
-0.2,0.0,0.0
-0.19803921568627453,0.0,0.0
